time,wavelength,flux,flux_err
59046.680555555555,4.340000000000003,-83.91080189236597,10.0
59046.680555555555,4.350000000000003,-73.80821827767903,10.0
59046.680555555555,4.360000000000003,-82.22291002427822,10.0
59046.680555555555,4.370000000000004,-93.38596356283112,10.0
59046.680555555555,4.3800000000000034,-91.68238921411077,10.0
59046.680555555555,4.390000000000003,-110.07655490260863,10.0
59046.680555555555,4.400000000000004,-78.60042860882015,10.0
59046.680555555555,4.410000000000004,-101.66938481981603,10.0
59046.680555555555,4.4200000000000035,-78.74474214794684,10.0
59046.680555555555,4.430000000000003,-88.91915025055376,10.0
59046.680555555555,4.440000000000003,-69.25543111764215,10.0
59046.680555555555,4.450000000000004,-79.3970823379598,10.0
59046.680555555555,4.4600000000000035,-86.36156609898704,10.0
59046.680555555555,4.470000000000003,-89.80412093773262,10.0
59046.680555555555,4.480000000000004,-96.22091183846678,10.0
59046.680555555555,4.490000000000004,-89.27049590838351,10.0
59046.680555555555,4.5000000000000036,-91.19151282092761,10.0
59046.680555555555,4.510000000000003,-104.79875232472592,10.0
59046.680555555555,4.520000000000003,-77.21080489044208,10.0
59046.680555555555,4.530000000000004,-92.83742366000129,10.0
59046.680555555555,4.540000000000004,-93.10425685042728,10.0
59046.680555555555,4.550000000000003,-108.12170760302462,10.0
59046.680555555555,4.560000000000004,-94.3067702179566,10.0
59046.680555555555,4.570000000000004,-82.7443970769112,10.0
59046.680555555555,4.580000000000004,-97.80563107040525,10.0
59046.680555555555,4.590000000000003,-100.1255398008435,10.0
59046.680555555555,4.600000000000003,-92.7743197610595,10.0
59046.680555555555,4.610000000000004,-89.06381616367663,10.0
59046.680555555555,4.620000000000004,-80.14345761943555,10.0
59046.680555555555,4.6300000000000034,-77.66516153259523,10.0
59046.680555555555,4.640000000000004,-91.06735540772176,10.0
59046.680555555555,4.650000000000004,-103.4510514504127,10.0
59046.680555555555,4.660000000000004,-96.08758351102716,10.0
59046.680555555555,4.6700000000000035,-80.32340042730138,10.0
59046.680555555555,4.680000000000003,-101.6694175804265,10.0
59046.680555555555,4.690000000000004,-83.93358423761909,10.0
59046.680555555555,4.700000000000004,-67.02601457057733,10.0
59046.680555555555,4.7100000000000035,-80.98452436042294,10.0
59046.680555555555,4.720000000000004,-86.8596781984165,10.0
59046.680555555555,4.730000000000004,-76.99555242934005,10.0
59046.680555555555,4.740000000000004,-86.2447872163885,10.0
59046.680555555555,4.7500000000000036,-94.31002409571266,10.0
59046.680555555555,4.760000000000003,-88.421108045396,10.0
59046.680555555555,4.770000000000004,-101.24755323729943,10.0
59046.680555555555,4.780000000000004,-103.41829091409043,10.0
59046.680555555555,4.790000000000004,-91.89305765171615,10.0
59046.680555555555,4.800000000000004,-97.61077728907043,10.0
59046.680555555555,4.810000000000004,-97.74859250107652,10.0
59046.680555555555,4.820000000000004,-101.152358338835,10.0
59046.680555555555,4.830000000000004,-93.34124267049177,10.0
59046.680555555555,4.840000000000003,-97.75762040526423,10.0
59046.680555555555,4.850000000000004,-90.31544933885961,10.0
59046.680555555555,4.860000000000004,-97.28324656487331,10.0
59046.680555555555,4.870000000000004,-97.62340097602245,10.0
59046.680555555555,4.880000000000004,-92.6620201044002,10.0
59046.680555555555,4.890000000000004,-107.10992981947234,10.0
59046.680555555555,4.900000000000004,-99.45067753545251,10.0
59046.680555555555,4.910000000000004,-78.2665429923327,10.0
59046.680555555555,4.9200000000000035,-83.81780239791125,10.0
59046.680555555555,4.930000000000004,-90.50033970057751,10.0
59046.680555555555,4.940000000000004,-105.7325383681972,10.0
59046.680555555555,4.950000000000004,-101.08122876442604,10.0
59046.680555555555,4.960000000000004,-93.16867077739924,10.0
59046.680555555555,4.970000000000004,-86.73849864437949,10.0
59046.680555555555,4.980000000000004,-96.87732887629375,10.0
59046.680555555555,4.990000000000004,-85.01283322373742,10.0
59046.680555555555,5.0000000000000036,-92.2398809374642,10.0
59046.6875,0.5,-83.70131829220131,10.0
59046.6875,0.51,-88.15785055619689,10.0
59046.6875,0.52,-83.55011386497777,10.0
59046.6875,0.53,-92.27525075742255,10.0
59046.6875,0.54,-97.62956633184501,10.0
59046.6875,0.55,-83.87692679741139,10.0
59046.6875,0.56,-90.80195062637257,10.0
59046.6875,0.5700000000000001,-90.48830602142183,10.0
59046.6875,0.5800000000000001,-87.64527758012844,10.0
59046.6875,0.5900000000000001,-80.76547832742567,10.0
59046.6875,0.6000000000000001,-88.15429970333646,10.0
59046.6875,0.6100000000000001,-81.81687752546871,10.0
59046.6875,0.6200000000000001,-115.48444752714597,10.0
59046.6875,0.6300000000000001,-87.25491299557375,10.0
59046.6875,0.6400000000000001,-78.1675481397129,10.0
59046.6875,0.6500000000000001,-81.7801236407945,10.0
59046.6875,0.6600000000000001,-102.2598457197065,10.0
59046.6875,0.6700000000000002,-98.9518324162498,10.0
59046.6875,0.6800000000000002,-74.99717791233739,10.0
59046.6875,0.6900000000000002,-68.27474820179845,10.0
59046.6875,0.7000000000000002,-87.4693034327476,10.0
59046.6875,0.7100000000000002,-57.014807752113626,10.0
59046.6875,0.7200000000000002,-94.39821973896059,10.0
59046.6875,0.7300000000000002,-79.81238680247347,10.0
59046.6875,0.7400000000000002,-101.24993505357564,10.0
59046.6875,0.7500000000000002,-87.45879769937748,10.0
59046.6875,0.7600000000000002,-104.57532013750367,10.0
59046.6875,0.7700000000000002,-85.94776629803698,10.0
59046.6875,0.7800000000000002,-98.40507710715858,10.0
59046.6875,0.7900000000000003,-101.76978836090494,10.0
59046.6875,0.8000000000000003,-77.35123676550663,10.0
59046.6875,0.8100000000000003,-86.55100327338052,10.0
59046.6875,0.8200000000000003,-100.19360149132594,10.0
59046.6875,0.8300000000000003,-98.9299758786602,10.0
59046.6875,0.8400000000000003,-107.54111543493636,10.0
59046.6875,0.8500000000000003,-98.68688288019304,10.0
59046.6875,0.8600000000000003,-99.15095568217811,10.0
59046.6875,0.8700000000000003,-88.39020809722855,10.0
59046.6875,0.8800000000000003,-90.34860577231404,10.0
59046.6875,0.8900000000000003,-101.8841803395778,10.0
59046.6875,0.9000000000000004,-102.3231091402581,10.0
59046.6875,0.9100000000000004,-74.31712460876744,10.0
59046.6875,0.9200000000000004,-83.61545901456319,10.0
59046.6875,0.9300000000000004,-83.08263584802826,10.0
59046.6875,0.9400000000000004,-92.72267292275983,10.0
59046.6875,0.9500000000000004,-104.1238943205504,10.0
59046.6875,0.9600000000000004,-88.54476180703949,10.0
59046.6875,0.9700000000000004,-98.50961529674056,10.0
59046.6875,0.9800000000000004,-65.15642113398074,10.0
59046.6875,0.9900000000000004,-100.00341797574085,10.0
59046.6875,1.0000000000000004,-78.25355131641918,10.0
59046.6875,1.0100000000000005,-95.10160579419484,10.0
59046.6875,1.0200000000000005,-92.42042442832303,10.0
59046.6875,1.0300000000000005,-77.97119735957588,10.0
59046.6875,1.0400000000000005,-103.3796285708752,10.0
59046.6875,1.0500000000000005,-79.84929936767531,10.0
59046.6875,1.0600000000000005,-96.9732190499638,10.0
59046.6875,1.0700000000000005,-85.62576244800458,10.0
59046.6875,1.0800000000000005,-82.71425601890428,10.0
59046.6875,1.0900000000000005,-84.40117379001155,10.0
59046.6875,1.1000000000000005,-104.72220434240083,10.0
59046.6875,1.1100000000000005,-97.09394931673239,10.0
59046.6875,1.1200000000000006,-90.71059143039972,10.0
59046.6875,1.1300000000000006,-102.29189937912743,10.0
59046.6875,1.1400000000000006,-88.46506670707808,10.0
59046.6875,1.1500000000000006,-81.85432903132744,10.0
59046.6875,1.1600000000000006,-97.34742006462142,10.0
59046.6875,1.1700000000000006,-83.19602852698652,10.0
59046.6875,1.1800000000000006,-92.31975545556185,10.0
59046.6875,1.1900000000000006,-89.69683600815979,10.0
59046.6875,1.2000000000000006,-85.56333775683346,10.0
59046.6875,1.2100000000000006,-80.47512214315516,10.0
59046.6875,1.2200000000000006,-102.22324440629596,10.0
59046.6875,1.2300000000000006,-83.05821577145542,10.0
59046.6875,1.2400000000000007,-83.4224117793713,10.0
59046.6875,1.2500000000000007,-90.7307952220622,10.0
59046.6875,1.2600000000000007,-102.75030290743835,10.0
59046.6875,1.2700000000000007,-87.10038814190517,10.0
59046.6875,1.2800000000000007,-87.98488114469383,10.0
59046.6875,1.2900000000000007,-94.29926435876253,10.0
59046.6875,1.3000000000000007,-84.63234608647895,10.0
59046.6875,1.3100000000000007,-99.03004326609303,10.0
59046.6875,1.3200000000000007,-85.94194637637861,10.0
59046.6875,1.3300000000000007,-91.760695959653,10.0
59046.6875,1.3400000000000007,-84.39465057837705,10.0
59046.6875,1.3500000000000008,-105.48301535795613,10.0
59046.6875,1.3600000000000008,-119.98705160867965,10.0
59046.6875,1.3700000000000008,-105.2998812824964,10.0
59046.6875,1.3800000000000008,-91.65537686018877,10.0
59046.6875,1.3900000000000008,-72.26823375965006,10.0
59046.6875,1.4000000000000008,-88.70534015618261,10.0
59046.6875,1.4100000000000008,-77.55875454096385,10.0
59046.6875,1.4200000000000008,-84.46536305372334,10.0
59046.6875,1.4300000000000008,-112.7016278133386,10.0
59046.6875,1.4400000000000008,-91.31517329659455,10.0
59046.6875,1.4500000000000008,-98.69262690520652,10.0
59046.6875,1.4600000000000009,-101.36541384009533,10.0
59046.6875,1.4700000000000009,-91.85406234958786,10.0
59046.6875,1.4800000000000009,-88.53883809458375,10.0
59046.6875,1.4900000000000009,-109.79307924339508,10.0
59046.6875,1.5000000000000009,-100.86239253521268,10.0
59046.6875,1.510000000000001,-98.26017739486397,10.0
59046.6875,1.520000000000001,-93.76255106236516,10.0
59046.6875,1.530000000000001,-84.99125464370498,10.0
59046.6875,1.540000000000001,-99.50336718878135,10.0
59046.6875,1.550000000000001,-87.59184971896636,10.0
59046.6875,1.560000000000001,-71.9895798326188,10.0
59046.6875,1.570000000000001,-92.0740716964766,10.0
59046.6875,1.580000000000001,-88.806521277313,10.0
59046.6875,1.590000000000001,-94.77960355945069,10.0
59046.6875,1.600000000000001,-99.82478993392112,10.0
59046.6875,1.610000000000001,-97.69188009674001,10.0
59046.6875,1.620000000000001,-84.76236747520093,10.0
59046.6875,1.630000000000001,-103.40955575806012,10.0
59046.6875,1.640000000000001,-99.09630672979985,10.0
59046.6875,1.650000000000001,-98.47988863489948,10.0
59046.6875,1.660000000000001,-87.70175161916055,10.0
59046.6875,1.670000000000001,-95.53296127293191,10.0
59046.6875,1.680000000000001,-95.97367907143067,10.0
59046.6875,1.690000000000001,-95.65530651569296,10.0
59046.6875,1.700000000000001,-90.28735504418896,10.0
59046.6875,1.710000000000001,-79.38985371475923,10.0
59046.6875,1.720000000000001,-78.38440196351176,10.0
59046.6875,1.730000000000001,-104.14785914660092,10.0
59046.6875,1.740000000000001,-91.2687794436721,10.0
59046.6875,1.750000000000001,-84.34767593737672,10.0
59046.6875,1.7600000000000011,-73.77766613471658,10.0
59046.6875,1.7700000000000011,-103.57621055661934,10.0
59046.6875,1.7800000000000011,-90.50519111877911,10.0
59046.6875,1.7900000000000011,-82.80848757543897,10.0
59046.6875,1.8000000000000012,-98.15604261748338,10.0
59046.6875,1.8100000000000012,-97.59093385653102,10.0
59046.6875,1.8200000000000012,-96.88895634874422,10.0
59046.6875,1.8300000000000012,-88.70006521319885,10.0
59046.6875,1.8400000000000012,-95.1845514550239,10.0
59046.6875,1.8500000000000012,-87.67831908639675,10.0
59046.6875,1.8600000000000012,-98.41478389645545,10.0
59046.6875,1.8700000000000012,-80.31295032582184,10.0
59046.6875,1.8800000000000012,-87.54495397959684,10.0
59046.6875,1.8900000000000012,-110.18852473639336,10.0
59046.6875,1.9000000000000012,-86.15509038142916,10.0
59046.6875,1.9100000000000013,-107.47031406051403,10.0
59046.6875,1.9200000000000013,-98.059313760949,10.0
59046.6875,1.9300000000000013,-93.16065482219084,10.0
59046.6875,1.9400000000000013,-97.42086813161136,10.0
59046.6875,1.9500000000000013,-85.3892106431824,10.0
59046.6875,1.9600000000000013,-72.20569069573496,10.0
59046.6875,1.9700000000000013,-112.99896430162349,10.0
59046.6875,1.9800000000000013,-98.17267088719709,10.0
59046.6875,1.9900000000000013,-90.54183099419994,10.0
59046.6875,2.0000000000000013,-93.91966434341305,10.0
59046.6875,2.0100000000000016,-111.5137909651757,10.0
59046.6875,2.0200000000000014,-79.99622452859032,10.0
59046.6875,2.030000000000001,-90.93431747995442,10.0
59046.6875,2.0400000000000014,-84.76829196536227,10.0
59046.6875,2.0500000000000016,-86.75574418279825,10.0
59046.6875,2.0600000000000014,-95.27906458233352,10.0
59046.6875,2.070000000000001,-105.22870852462385,10.0
59046.6875,2.0800000000000014,-91.497449301948,10.0
59046.6875,2.0900000000000016,-105.85620500557943,10.0
59046.6875,2.1000000000000014,-81.69688452644482,10.0
59046.6875,2.110000000000001,-80.58273640516208,10.0
59046.6875,2.1200000000000014,-88.25595235014308,10.0
59046.6875,2.1300000000000017,-94.15933564534728,10.0
59046.6875,2.1400000000000015,-81.84173668366302,10.0
59046.6875,2.1500000000000012,-79.8588813195245,10.0
59046.6875,2.1600000000000015,-86.34775154912602,10.0
59046.6875,2.1700000000000017,-79.22412905021946,10.0
59046.6875,2.1800000000000015,-78.84364260616775,10.0
59046.6875,2.1900000000000013,-77.02189990376752,10.0
59046.6875,2.2000000000000015,-79.25086632151567,10.0
59046.6875,2.2100000000000017,-118.5751800965541,10.0
59046.6875,2.2200000000000015,-87.52172307645833,10.0
59046.6875,2.2300000000000013,-90.91619218316583,10.0
59046.6875,2.2400000000000015,-84.19087951759896,10.0
59046.6875,2.2500000000000018,-107.4211579719286,10.0
59046.6875,2.2600000000000016,-104.08691661739029,10.0
59046.6875,2.2700000000000014,-74.02937643295664,10.0
59046.6875,2.2800000000000016,-85.85020778079466,10.0
59046.6875,2.290000000000002,-89.13009295714633,10.0
59046.6875,2.3000000000000016,-97.78599219142626,10.0
59046.6875,2.3100000000000014,-102.51590095518107,10.0
59046.6875,2.3200000000000016,-99.51334572537361,10.0
59046.6875,2.330000000000002,-99.44715066937076,10.0
59046.6875,2.3400000000000016,-85.452961428127,10.0
59046.6875,2.3500000000000014,-89.16870129243974,10.0
59046.6875,2.3600000000000017,-101.23013112467316,10.0
59046.6875,2.370000000000002,-83.09949170908385,10.0
59046.6875,2.3800000000000017,-120.50761936345518,10.0
59046.6875,2.3900000000000015,-120.48507984240548,10.0
59046.6875,2.4000000000000017,-84.69563830874864,10.0
59046.6875,2.410000000000002,-75.18751664661792,10.0
59046.6875,2.4200000000000017,-120.1517060296081,10.0
59046.6875,2.4300000000000015,-97.29878718955636,10.0
59046.6875,2.4400000000000017,-74.465668745037,10.0
59046.6875,2.450000000000002,-108.40961818354319,10.0
59046.6875,2.4600000000000017,-82.95162437328152,10.0
59046.6875,2.4700000000000015,-95.7497484086777,10.0
59046.6875,2.4800000000000018,-82.61307139638669,10.0
59046.6875,2.490000000000002,-80.20377441846543,10.0
59046.6875,2.5000000000000018,-88.63541831278619,10.0
59046.6875,2.5100000000000016,-100.99773429126348,10.0
59046.6875,2.520000000000002,-102.23102643090614,10.0
59046.6875,2.530000000000002,-97.35970769725769,10.0
59046.6875,2.540000000000002,-109.15533717793946,10.0
59046.6875,2.5500000000000016,-84.92482988523423,10.0
59046.6875,2.560000000000002,-111.52271620349171,10.0
59046.6875,2.570000000000002,-77.47956081022322,10.0
59046.6875,2.580000000000002,-100.39748418747858,10.0
59046.6875,2.5900000000000016,-94.93413354083002,10.0
59046.6875,2.600000000000002,-98.32030486557876,10.0
59046.6875,2.610000000000002,-75.4427327862315,10.0
59046.6875,2.620000000000002,-87.08659556695943,10.0
59046.6875,2.6300000000000017,-81.82754817806408,10.0
59046.6875,2.640000000000002,-97.66419546897906,10.0
59046.6875,2.650000000000002,-85.2302475333978,10.0
59046.6875,2.660000000000002,-84.70987865429731,10.0
59046.6875,2.6700000000000017,-91.74640809426765,10.0
59046.6875,2.680000000000002,-90.05475519691888,10.0
59046.6875,2.690000000000002,-89.34469608718493,10.0
59046.6875,2.700000000000002,-89.8171997797496,10.0
59046.6875,2.7100000000000017,-84.34428214032073,10.0
59046.6875,2.720000000000002,-101.00163086067452,10.0
59046.6875,2.730000000000002,-122.07837616742552,10.0
59046.6875,2.740000000000002,-99.39279771587978,10.0
59046.6875,2.7500000000000018,-99.01036095142501,10.0
59046.6875,2.760000000000002,-89.93038180176556,10.0
59046.6875,2.7700000000000022,-91.5034346866126,10.0
59046.6875,2.780000000000002,-98.31423641648452,10.0
59046.6875,2.790000000000002,-111.32309783317277,10.0
59046.6875,2.800000000000002,-98.64839917403933,10.0
59046.6875,2.8100000000000023,-89.00442105996324,10.0
59046.6875,2.820000000000002,-80.10399799038672,10.0
59046.6875,2.830000000000002,-99.55060751811023,10.0
59046.6875,2.840000000000002,-93.38695641084394,10.0
59046.6875,2.8500000000000023,-95.32388356470385,10.0
59046.6875,2.860000000000002,-103.27856143261252,10.0
59046.6875,2.870000000000002,-84.1943555770907,10.0
59046.6875,2.880000000000002,-88.68544577140763,10.0
59046.6875,2.8900000000000023,-66.5191938173955,10.0
59046.6875,2.900000000000002,-104.17623658444954,10.0
59046.6875,2.910000000000002,-94.02552504833345,10.0
59046.6875,2.920000000000002,-91.75580400502993,10.0
59046.6875,2.9300000000000024,-100.58070753994132,10.0
59046.6875,2.940000000000002,-80.81895156428648,10.0
59046.6875,2.950000000000002,-96.22096257685494,10.0
59046.6875,2.960000000000002,-99.36742941292131,10.0
59046.6875,2.9700000000000024,-83.59709567550759,10.0
59046.6875,2.980000000000002,-102.4191754471347,10.0
59046.6875,2.990000000000002,-89.80683922153393,10.0
59046.6875,3.000000000000002,-101.17818537799857,10.0
59046.6875,3.0100000000000025,-95.88769562287736,10.0
59046.6875,3.0200000000000022,-92.54704879534417,10.0
59046.6875,3.030000000000002,-86.41953704123907,10.0
59046.6875,3.0400000000000023,-92.27688580566915,10.0
59046.6875,3.0500000000000025,-98.00129356052494,10.0
59046.6875,3.0600000000000023,-88.56627114287181,10.0
59046.6875,3.070000000000002,-101.45939988329089,10.0
59046.6875,3.0800000000000023,-81.69074523353619,10.0
59046.6875,3.0900000000000025,-63.8710033425466,10.0
59046.6875,3.1000000000000023,-91.67967127573807,10.0
59046.6875,3.110000000000002,-87.1324196041575,10.0
59046.6875,3.1200000000000023,-104.54019265629312,10.0
59046.6875,3.1300000000000026,-93.1280732202426,10.0
59046.6875,3.1400000000000023,-85.65824102246644,10.0
59046.6875,3.150000000000002,-88.33193964760281,10.0
59046.6875,3.1600000000000024,-99.47961433941202,10.0
59046.6875,3.1700000000000026,-97.52575198686597,10.0
59046.6875,3.1800000000000024,-95.2822474896727,10.0
59046.6875,3.190000000000002,-95.2766358270717,10.0
59046.6875,3.2000000000000024,-100.3789408687927,10.0
59046.6875,3.2100000000000026,-80.85536163048833,10.0
59046.6875,3.2200000000000024,-83.3701126894431,10.0
59046.6875,3.230000000000002,-104.97843294434836,10.0
59046.6875,3.2400000000000024,-71.92960500543555,10.0
59046.6875,3.2500000000000027,-84.1937305645038,10.0
59046.6875,3.2600000000000025,-97.91640507385878,10.0
59046.6875,3.2700000000000022,-94.65649689100889,10.0
59046.6875,3.2800000000000025,-93.92147518196094,10.0
59046.6875,3.2900000000000027,-104.07016655788607,10.0
59046.6875,3.3000000000000025,-109.87534329214748,10.0
59046.6875,3.3100000000000023,-98.54247538619478,10.0
59046.6875,3.3200000000000025,-83.08543015677398,10.0
59046.6875,3.3300000000000027,-108.73691587817034,10.0
59046.6875,3.3400000000000025,-93.96333608030618,10.0
59046.6875,3.3500000000000023,-96.0281505191302,10.0
59046.6875,3.3600000000000025,-97.53619046840858,10.0
59046.6875,3.3700000000000028,-95.96175730746901,10.0
59046.6875,3.3800000000000026,-85.3896293990647,10.0
59046.6875,3.3900000000000023,-101.27816815689663,10.0
59046.6875,3.4000000000000026,-96.62036009311664,10.0
59046.6875,3.410000000000003,-87.7741336715452,10.0
59046.6875,3.4200000000000026,-101.19349742122296,10.0
59046.6875,3.4300000000000024,-85.08372575155786,10.0
59046.6875,3.4400000000000026,-79.73785775661752,10.0
59046.6875,3.450000000000003,-98.10670101325607,10.0
59046.6875,3.4600000000000026,-80.96629632517748,10.0
59046.6875,3.4700000000000024,-100.17847742273045,10.0
59046.6875,3.4800000000000026,-108.11775001449578,10.0
59046.6875,3.490000000000003,-75.77345990862925,10.0
59046.6875,3.5000000000000027,-92.0642210693243,10.0
59046.6875,3.5100000000000025,-90.3644934125903,10.0
59046.6875,3.5200000000000027,-98.41651881509823,10.0
59046.6875,3.530000000000003,-101.96549837454685,10.0
59046.6875,3.5400000000000027,-92.58950192779409,10.0
59046.6875,3.5500000000000025,-71.21347719801403,10.0
59046.6875,3.5600000000000027,-96.3964340567231,10.0
59046.6875,3.570000000000003,-81.80199693339594,10.0
59046.6875,3.5800000000000027,-71.37904382155622,10.0
59046.6875,3.5900000000000025,-93.84198980766493,10.0
59046.6875,3.6000000000000028,-91.60593609767861,10.0
59046.6875,3.610000000000003,-95.4482676895637,10.0
59046.6875,3.6200000000000028,-98.03372167160768,10.0
59046.6875,3.6300000000000026,-97.78981939184801,10.0
59046.6875,3.640000000000003,-116.32673420274074,10.0
59046.6875,3.650000000000003,-96.99733968874672,10.0
59046.6875,3.660000000000003,-99.94360996829127,10.0
59046.6875,3.6700000000000026,-91.66966182088584,10.0
59046.6875,3.680000000000003,-67.83073884095568,10.0
59046.6875,3.690000000000003,-87.8553948138248,10.0
59046.6875,3.700000000000003,-89.61071183121379,10.0
59046.6875,3.7100000000000026,-96.63385493782337,10.0
59046.6875,3.720000000000003,-86.25631326424042,10.0
59046.6875,3.730000000000003,-92.21316069357705,10.0
59046.6875,3.740000000000003,-100.74899630243475,10.0
59046.6875,3.7500000000000027,-87.95754989482565,10.0
59046.6875,3.760000000000003,-101.94984770990612,10.0
59046.6875,3.770000000000003,-95.9675773808855,10.0
59046.6875,3.780000000000003,-94.20683118566387,10.0
59046.6875,3.7900000000000027,-95.12182491463317,10.0
59046.6875,3.800000000000003,-76.25222402913074,10.0
59046.6875,3.810000000000003,-82.57047219936459,10.0
59046.6875,3.820000000000003,-104.06244281425896,10.0
59046.6875,3.8300000000000027,-101.86045075074271,10.0
59046.6875,3.840000000000003,-89.96875930261548,10.0
59046.6875,3.850000000000003,-77.99023516263699,10.0
59046.6875,3.860000000000003,-95.79196871893835,10.0
59046.6875,3.8700000000000028,-105.71749818115568,10.0
59046.6875,3.880000000000003,-89.93339713406819,10.0
59046.6875,3.8900000000000032,-95.59362833079798,10.0
59046.6875,3.900000000000003,-72.16576670136567,10.0
59046.6875,3.910000000000003,-100.6212578603205,10.0
59046.6875,3.920000000000003,-102.44935096407066,10.0
59046.6875,3.9300000000000033,-96.88536293804944,10.0
59046.6875,3.940000000000003,-102.28972739973234,10.0
59046.6875,3.950000000000003,-88.69667875778573,10.0
59046.6875,3.960000000000003,-94.94633616682619,10.0
59046.6875,3.9700000000000033,-82.32174015932557,10.0
59046.6875,3.980000000000003,-66.7009085965494,10.0
59046.6875,3.990000000000003,-95.27944190313059,10.0
59046.6875,4.0000000000000036,-105.81659143046332,10.0
59046.6875,4.010000000000003,-97.17573551891576,10.0
59046.6875,4.020000000000003,-99.95686586883458,10.0
59046.6875,4.030000000000003,-85.56125098863276,10.0
59046.6875,4.040000000000003,-86.75976923447709,10.0
59046.6875,4.050000000000003,-86.67700862687782,10.0
59046.6875,4.060000000000003,-93.41579565068767,10.0
59046.6875,4.070000000000003,-95.58291083193878,10.0
59046.6875,4.080000000000004,-82.91110581997482,10.0
59046.6875,4.090000000000003,-81.3074579266092,10.0
59046.6875,4.100000000000003,-73.98696999986775,10.0
59046.6875,4.110000000000003,-81.57495612525818,10.0
59046.6875,4.120000000000003,-90.18791718462606,10.0
59046.6875,4.1300000000000034,-101.21957084012995,10.0
59046.6875,4.140000000000003,-82.34786958412307,10.0
59046.6875,4.150000000000003,-92.21648804391657,10.0
59046.6875,4.160000000000004,-89.5041531696663,10.0
59046.6875,4.1700000000000035,-92.16596487844815,10.0
59046.6875,4.180000000000003,-113.62717386165275,10.0
59046.6875,4.190000000000003,-83.43887786872563,10.0
59046.6875,4.200000000000003,-99.12425977285574,10.0
59046.6875,4.2100000000000035,-89.13428809880956,10.0
59046.6875,4.220000000000003,-87.99089654068328,10.0
59046.6875,4.230000000000003,-96.36983547451663,10.0
59046.6875,4.240000000000004,-83.25932521919681,10.0
59046.6875,4.2500000000000036,-72.43545702208871,10.0
59046.6875,4.260000000000003,-94.63167405016014,10.0
59046.6875,4.270000000000003,-96.01287092081513,10.0
59046.6875,4.280000000000003,-92.60760354272897,10.0
59046.6875,4.290000000000004,-86.80297691577998,10.0
59046.6875,4.300000000000003,-98.77978926951309,10.0
59046.6875,4.310000000000003,-97.54932227595245,10.0
59046.6875,4.320000000000004,-92.96696133305859,10.0
59046.6875,4.330000000000004,-99.37403620707617,10.0
59046.6875,4.340000000000003,-98.70727793369028,10.0
59046.6875,4.350000000000003,-87.15378338837166,10.0
59046.6875,4.360000000000003,-99.67740314777262,10.0
59046.6875,4.370000000000004,-89.62902239677065,10.0
59046.6875,4.3800000000000034,-102.34433951361802,10.0
59046.6875,4.390000000000003,-90.94925350709086,10.0
59046.6875,4.400000000000004,-100.35910691667475,10.0
59046.6875,4.410000000000004,-93.32503706167816,10.0
59046.6875,4.4200000000000035,-78.55079447869369,10.0
59046.6875,4.430000000000003,-100.08972019768335,10.0
59046.6875,4.440000000000003,-101.51314520386745,10.0
59046.6875,4.450000000000004,-89.78492455070617,10.0
59046.6875,4.4600000000000035,-95.54463331409593,10.0
59046.6875,4.470000000000003,-63.318349144568785,10.0
59046.6875,4.480000000000004,-107.8142022837701,10.0
59046.6875,4.490000000000004,-92.36670580379175,10.0
59046.6875,4.5000000000000036,-66.54646394054967,10.0
59046.6875,4.510000000000003,-89.38615432163098,10.0
59046.6875,4.520000000000003,-89.46498165894477,10.0
59046.6875,4.530000000000004,-107.79971204415776,10.0
59046.6875,4.540000000000004,-95.92273662664776,10.0
59046.6875,4.550000000000003,-91.57568535301994,10.0
59046.6875,4.560000000000004,-113.36503954166578,10.0
59046.6875,4.570000000000004,-83.11897389578132,10.0
59046.6875,4.580000000000004,-102.71039751467664,10.0
59046.6875,4.590000000000003,-79.95071362762982,10.0
59046.6875,4.600000000000003,-111.42977400633211,10.0
59046.6875,4.610000000000004,-86.33955713307013,10.0
59046.6875,4.620000000000004,-83.0656478134043,10.0
59046.6875,4.6300000000000034,-103.49242975137051,10.0
59046.6875,4.640000000000004,-84.14912309911566,10.0
59046.6875,4.650000000000004,-94.24989328904798,10.0
59046.6875,4.660000000000004,-103.53396021781758,10.0
59046.6875,4.6700000000000035,-103.08553290298605,10.0
59046.6875,4.680000000000003,-93.63912376576486,10.0
59046.6875,4.690000000000004,-90.9577825540052,10.0
59046.6875,4.700000000000004,-85.61177778509409,10.0
59046.6875,4.7100000000000035,-93.65098846466024,10.0
59046.6875,4.720000000000004,-85.54907792530773,10.0
59046.6875,4.730000000000004,-90.24900591637562,10.0
59046.6875,4.740000000000004,-92.19145162862836,10.0
59046.6875,4.7500000000000036,-105.3130774703655,10.0
59046.6875,4.760000000000003,-102.30965216033015,10.0
59046.6875,4.770000000000004,-91.37160272817201,10.0
59046.6875,4.780000000000004,-86.48175686438417,10.0
59046.6875,4.790000000000004,-80.04749116848474,10.0
59046.6875,4.800000000000004,-86.58254518676941,10.0
59046.6875,4.810000000000004,-85.05580189382448,10.0
59046.6875,4.820000000000004,-82.55368977393685,10.0
59046.6875,4.830000000000004,-94.40301559452698,10.0
59046.6875,4.840000000000003,-82.6927598557511,10.0
59046.6875,4.850000000000004,-85.29018011612679,10.0
59046.6875,4.860000000000004,-84.67174662570923,10.0
